Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
25.04.2022;07:33:09;10,2;0;0;0;52,3;3,2;36,6;36,6;0;21
25.04.2022;07:33:49;10,2;0;0;0;48,6;0,9;36,6;36,6;0;21
25.04.2022;07:34:29;10,2;0;0;0;47,4;1;36,6;36,6;0;21
25.04.2022;07:35:09;10,2;0;0;0;46,3;0,6;36,6;36,6;0;21
25.04.2022;07:35:49;10,2;0;0;0;45,5;0,4;36,6;36,6;0;21
25.04.2022;07:36:29;10,2;0;0;0;45;0,3;36,6;36,6;0;21
25.04.2022;07:37:09;10,2;0;0;0;44,7;0,3;36,6;36,6;0;21
25.04.2022;07:37:49;10,2;0;0;0;43,5;1,6;36,6;36,6;0;21
25.04.2022;07:38:29;10,2;0;0;59,2;42,2;7,9;36,6;36,6;0;21
25.04.2022;07:39:09;10,2;0;0;16,9;46,9;4,8;36,6;36,6;0;21
25.04.2022;07:39:49;10,2;0;0;16,7;46,8;6,4;36,6;36,6;0;21
25.04.2022;07:40:29;10,2;0;0;16,7;45,4;4,9;36,6;36,6;0;21
25.04.2022;07:41:09;10,2;0;0;21,9;48,6;6,4;36,6;36,6;0;21
25.04.2022;07:41:49;10,3;0;0;20;48,1;8,8;36,6;36,6;0;21
25.04.2022;07:42:29;10,3;0;0;21,3;46,6;5,2;36,6;36,6;0;21
25.04.2022;07:43:09;10,3;0;0;25,4;48,1;7,1;36,6;36,6;0;21
25.04.2022;07:43:49;10,3;0;0;25,1;47,3;6,2;36,6;36,6;0;21
25.04.2022;07:44:29;10,3;0;0;26,1;49;7,3;36,6;36,6;0;21
25.04.2022;07:45:09;10,4;0;0;23,4;48,8;9,1;36,6;36,6;0;21
25.04.2022;07:45:49;10,4;0;0;23,2;47,5;6,7;36,6;36,6;0;21
25.04.2022;07:46:29;10,4;0;0;25,1;47,9;7,7;36,6;36,6;0;21
25.04.2022;07:47:09;10,4;0;0;26,1;47;7;36,6;36,6;0;21
25.04.2022;07:47:49;10,4;0;0;29,2;48,1;8,3;36,6;36,6;0;21
25.04.2022;07:48:29;10,5;0;0;28,7;48,8;10,4;36,6;36,6;0;21
25.04.2022;07:49:09;10,5;0;0;28;48,4;8,7;36,6;36,6;0;21
25.04.2022;07:49:49;10,4;0;0;28;48,3;9;36,6;36,6;0;21
25.04.2022;07:50:29;10,4;0;0;28;48,6;6,6;36,6;36,6;0;21
25.04.2022;07:51:09;10,5;0;0;25,8;50,9;7,6;36,6;36,6;0;21
25.04.2022;07:51:49;10,5;0;0;17,3;50,6;6,9;36,6;36,6;0;21
25.04.2022;07:52:29;10,5;0;0;16,6;48,4;5,8;36,6;36,6;0;21
25.04.2022;07:53:09;10,5;0;0;17,1;47,5;5,5;36,6;36,6;0;21
25.04.2022;07:53:49;10,5;0;0;20,2;47,3;5,4;36,6;36,6;0;21
25.04.2022;07:54:29;10,5;0;0;23,1;48,1;6,3;36,6;36,6;0;21
25.04.2022;07:55:09;10,6;0;0;23,4;48,8;6,9;36,6;36,6;0;21
25.04.2022;07:55:49;10,6;0;0;21,6;49;6,8;36,6;36,6;0;21
25.04.2022;07:56:29;10,6;0;0;19,6;48,7;6,2;36,6;36,6;0;21
25.04.2022;07:57:09;10,6;0;0;18,5;48,4;5,7;36,6;36,6;0;21
25.04.2022;07:57:49;10,6;0;0;18,5;48,2;5,5;36,6;36,6;0;21
25.04.2022;07:58:29;10,6;0;0;18,9;48,3;5,4;36,6;36,6;0;21
25.04.2022;07:59:09;10,6;0;0;19,1;48,5;5,6;36,6;36,6;0;21
25.04.2022;07:59:49;10,6;0;0;18,7;48,6;5,5;36,6;36,6;0;21
25.04.2022;08:00:29;10,6;0;0;18,2;48,7;5,4;36,6;36,6;0;21
25.04.2022;08:01:09;10,6;0;0;18;48,7;5,3;36,6;36,6;0;21
25.04.2022;08:01:49;10,7;0;0;17,9;48,7;5,2;36,6;36,6;0;21
25.04.2022;08:02:29;10,6;0;0;17,7;48,8;5,1;36,6;36,6;0;21
25.04.2022;08:03:09;10,7;0;0;17,4;48,8;5,1;36,6;36,6;0;21
25.04.2022;08:03:49;10,7;0;0;17,3;48,8;5;36,6;36,6;0;21
25.04.2022;08:04:29;10,7;0;0;17;48,8;5;36,6;36,6;0;21
25.04.2022;08:05:09;10,7;0;0;16,8;48,8;4,9;36,6;36,6;0;21
25.04.2022;08:05:49;10,7;0;0;16,7;48,8;4,9;36,6;36,6;0;21
25.04.2022;08:06:29;10,7;0;0;16,7;48,8;4,8;36,6;36,6;0;21
25.04.2022;08:07:09;10,7;0;0;16,6;48,9;4,8;36,6;36,6;0;21
25.04.2022;08:07:49;10,7;0;0;16,6;49;4,7;36,6;36,6;0;21
25.04.2022;08:08:29;10,7;0;0;16,5;49,1;4,7;36,6;36,6;0;21
25.04.2022;08:09:09;10,7;0;0;16,5;49,2;4,7;36,6;36,6;0;21
25.04.2022;08:09:49;10,7;0;0;16,7;49,3;4,7;36,6;36,6;0;21
25.04.2022;08:10:29;10,7;0;0;16,6;49,4;4,8;36,6;36,6;0;21
25.04.2022;08:11:09;10,7;0;0;16,6;49,5;4,7;36,6;36,6;0;21
25.04.2022;08:11:49;10,7;0;0;16,6;49,6;4,6;36,6;36,6;0;21
25.04.2022;08:12:29;10,7;0;0;16,7;49,8;4,7;36,6;36,6;0;21
25.04.2022;08:13:09;10,7;0;0;16,7;49,8;4,7;36,6;36,6;0;21
25.04.2022;08:13:49;10,7;0;0;16,7;49,9;4,7;36,6;36,6;0;21
25.04.2022;08:14:29;10,7;0;0;16,7;50;4,7;36,6;36,6;0;21
25.04.2022;08:15:09;10,7;0;0;16,6;50,1;4,7;36,6;36,6;0;21
25.04.2022;08:15:49;10,7;0;0;16,6;50,1;4,7;36,6;36,6;0;21
25.04.2022;08:16:29;10,7;0;0;16,6;50,1;4,7;36,6;36,6;0;21
25.04.2022;08:17:09;10,7;0;0;16,6;50,2;4,7;36,6;36,6;0;21
25.04.2022;08:17:49;10,6;0;0;16,5;50,2;4,7;36,6;36,6;0;21
25.04.2022;08:18:29;10,7;0;0;16,7;50,3;4,7;36,6;36,6;0;21
25.04.2022;08:19:09;10,6;0;0;16,6;50,3;4,7;36,6;36,6;0;21
25.04.2022;08:19:49;10,5;0;0;16,6;50,3;4,7;36,6;36,6;0;21
25.04.2022;08:20:29;10,5;0;0;16,6;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:21:09;10,5;0;0;16,7;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:21:49;10,5;0;0;16,7;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:22:29;10,5;0;0;16,7;50,4;4,7;36,6;36,6;0;21
25.04.2022;08:23:09;10,5;0;0;16,7;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:23:49;10,4;0;0;16,5;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:24:29;10,5;0;0;16,5;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:25:09;10,5;0;0;16,6;50,4;4,7;36,6;36,6;0;21
25.04.2022;08:25:49;10,5;0;0;16,6;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:26:29;10,5;0;0;16,6;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:27:09;10,5;0;0;16,6;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:27:49;10,5;0;0;16,6;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:28:29;10,6;0;0;16,6;50,4;4,8;36,6;36,6;0;21
25.04.2022;08:29:09;10,6;0;0;16,6;50,3;4,8;36,6;36,6;0;21
25.04.2022;08:29:49;10,6;0;0;16,6;50,3;4,8;36,6;36,6;0;21
25.04.2022;08:30:29;10,6;0;0;16,7;50,3;4,8;36,6;36,6;0;21
25.04.2022;08:31:09;10,6;0;0;16,7;50,3;4,7;36,6;36,6;0;21
25.04.2022;08:31:49;10,6;0;0;16,7;50,4;4,7;36,6;36,6;0;21
25.04.2022;08:32:29;10,7;0;0;16,6;50,4;4,7;36,6;36,6;0;21
25.04.2022;08:33:09;10,7;0;0;16,6;50,6;4,7;36,6;36,6;0;21
25.04.2022;08:33:49;10,7;0;0;16,7;50,6;4,7;36,6;36,6;0;21
25.04.2022;08:34:29;10,7;0;0;16,7;50,6;6,4;36,6;36,6;0;21
25.04.2022;08:35:09;10,7;0;0;16,6;48,7;5,7;36,6;36,6;0;21
25.04.2022;08:35:49;10,7;0;0;16,7;46,8;6,5;36,6;36,6;0;21
25.04.2022;08:36:29;10,7;0;0;21,4;45,3;5;36,6;36,6;0;21
25.04.2022;08:37:09;10,8;0;0;29,8;48,3;6,5;36,6;36,6;0;21
25.04.2022;08:37:49;10,8;0;0;28,1;50,9;9,6;36,6;36,6;0;21
25.04.2022;08:38:29;10,8;0;0;20,4;49,5;8,2;36,6;36,6;0;21
25.04.2022;08:39:09;10,9;0;0;17,2;47,2;5,1;36,6;36,6;0;21
25.04.2022;08:39:49;10,9;0;0;20;47,5;5,3;36,6;36,6;0;21
25.04.2022;08:40:29;11;0;0;22,1;47,9;7,7;36,6;36,6;0;21
25.04.2022;08:41:09;11;0;0;23,2;47;7,1;36,6;36,6;0;21
25.04.2022;08:41:49;11,1;0;0;27,2;47,5;6,1;36,6;36,6;0;21
25.04.2022;08:42:29;11,1;0;0;27,2;50;7,6;36,6;36,6;0;21
25.04.2022;08:43:09;11,1;0;0;21,1;50,3;8,7;36,6;36,6;0;21
25.04.2022;08:43:49;11,1;0;0;16,6;47,4;7;36,6;36,6;0;21
25.04.2022;08:44:29;11,2;0;0;18,3;45,5;5,8;36,6;36,6;0;21
25.04.2022;08:45:09;11,2;0;0;25,9;45,6;6,7;36,6;36,6;0;21
25.04.2022;08:45:49;11,2;0;0;31,5;48,4;7,3;36,6;36,6;0;21
25.04.2022;08:46:29;11,2;0;0;27,7;50,9;8,3;36,6;36,6;0;21
25.04.2022;08:47:09;11,3;0;0;17,9;50,1;8,3;36,6;36,6;0;21
25.04.2022;08:47:49;11,3;0;0;16,6;46,8;6,7;36,6;36,6;0;21
25.04.2022;08:48:29;11,3;0;0;19,9;45,3;5,9;36,6;36,6;0;21
25.04.2022;08:49:09;11,3;0;0;27,1;46,1;6,8;36,6;36,6;0;21
25.04.2022;08:49:49;11,4;0;0;31,1;47,9;8,4;36,6;36,6;0;21
25.04.2022;08:50:29;11,4;0;0;29,7;49,3;9,2;36,6;36,6;0;21
25.04.2022;08:51:09;11,4;0;0;24,7;49,4;8,5;36,6;36,6;0;21
25.04.2022;08:51:49;11,4;0;0;20;48,3;7,5;36,6;36,6;0;21
25.04.2022;08:52:29;11,4;0;0;19,1;46,9;6,5;36,6;36,6;0;21
25.04.2022;08:53:09;11,5;0;0;20,9;46,4;6,4;36,6;36,6;0;21
25.04.2022;08:53:49;11,5;0;0;24,3;46,7;6,8;36,6;36,6;0;21
25.04.2022;08:54:29;11,5;0;0;26,1;47,7;7,8;36,6;36,6;0;21
25.04.2022;08:55:09;11,6;0;0;25,5;48,1;7,8;36,6;36,6;0;21
25.04.2022;08:55:49;11,6;0;0;23,6;48,2;7,7;36,6;36,6;0;21
25.04.2022;08:56:29;11,6;0;0;21,7;47,7;7,4;36,6;36,6;0;21
25.04.2022;08:57:09;11,6;0;0;21,1;47,2;7;36,6;36,6;0;21
25.04.2022;08:57:49;11,7;0;0;22,2;46,7;6,9;36,6;36,6;0;21
25.04.2022;08:58:29;11,6;0;0;24,4;47;7,1;36,6;36,6;0;21
25.04.2022;08:59:09;11,7;0;0;25;47,5;7,6;36,6;36,6;0;21
25.04.2022;08:59:49;11,7;0;0;24,7;47,8;7,6;36,6;36,6;0;21
25.04.2022;09:00:29;11,7;0;0;23;47,8;7,7;36,6;36,6;0;21
25.04.2022;09:01:09;11,7;0;0;21,8;47,4;7,3;36,6;36,6;0;21
25.04.2022;09:01:49;11,7;0;0;22,1;46,9;6,9;36,6;36,6;0;21
25.04.2022;09:02:29;11,8;0;0;23,6;46,9;7,3;36,6;36,6;0;21
25.04.2022;09:03:09;11,7;0;0;24,8;47,3;7,5;36,6;36,6;0;21
25.04.2022;09:03:49;11,8;0;0;25,1;47,5;7,6;36,6;36,6;0;21
25.04.2022;09:04:29;11,8;0;0;24,8;47,8;7,6;36,6;36,6;0;21
25.04.2022;09:05:09;11,7;0;0;23,3;47,8;7,7;36,6;36,6;0;21
25.04.2022;09:05:49;11,8;0;0;22,1;47,4;7,5;36,6;36,6;0;21
25.04.2022;09:06:29;11,8;0;0;21,7;46,8;7;36,6;36,6;0;21
25.04.2022;09:07:09;11,8;0;0;22,7;46,8;7;36,6;36,6;0;21
25.04.2022;09:07:49;11,8;0;0;23,6;47;7,3;36,6;36,6;0;21
25.04.2022;09:08:29;11,8;0;0;24,1;47,3;7,4;36,6;36,6;0;21
25.04.2022;09:09:09;11,8;0;0;23,6;47,5;7,5;36,6;36,6;0;21
25.04.2022;09:09:49;11,8;0;0;23;47,4;7,3;36,6;36,6;0;21
25.04.2022;09:10:29;11,8;0;0;22,5;47,2;7,3;36,6;36,6;0;21
25.04.2022;09:11:09;11,8;0;0;22,5;46,9;7,1;36,6;36,6;0;21
25.04.2022;09:11:49;11,8;0;0;23,1;46,9;7,2;36,6;36,6;0;21
25.04.2022;09:12:29;11,8;0;0;23,7;46,9;7,3;36,6;36,6;0;21
25.04.2022;09:13:09;11,8;0;0;24,3;47,2;7,5;36,6;36,6;0;21
25.04.2022;09:13:49;11,8;0;0;23,9;47,4;7,6;36,6;36,6;0;21
25.04.2022;09:14:29;11,8;0;0;23,3;47,3;7,5;36,6;36,6;0;21
25.04.2022;09:15:09;11,8;0;0;23;47,3;7,4;36,6;36,6;0;21
25.04.2022;09:15:49;11,8;0;0;22,8;47;7,3;36,6;36,6;0;21
25.04.2022;09:16:29;11,8;0;0;23,1;47;7,3;36,6;36,6;0;21
25.04.2022;09:17:09;11,8;0;0;23,6;46,9;7,3;36,6;36,6;0;21
25.04.2022;09:17:49;11,8;0;0;24,2;47,2;7,5;36,6;36,6;0;21
25.04.2022;09:18:29;11,9;0;0;24,1;47,4;7,6;36,6;36,6;0;21
25.04.2022;09:19:09;11,9;0;0;23,7;47,3;7,5;36,6;36,6;0;21
25.04.2022;09:19:49;11,9;0;0;23,4;47,2;7,8;36,6;36,6;0;21
25.04.2022;09:20:29;11,9;0;0;23,3;47,4;6,5;36,6;36,6;0;21
25.04.2022;09:21:09;11,9;0;0;22,3;48,7;6,9;36,6;36,6;0;21
25.04.2022;09:21:49;11,9;0;0;17,9;47,9;7;36,6;36,6;0;21
25.04.2022;09:22:29;11,9;0;0;16,7;45,9;6,1;36,6;36,6;0;21
25.04.2022;09:23:09;11,9;0;0;20,3;45,2;5,8;36,6;36,6;0;21
25.04.2022;09:23:49;11,9;0;0;26,1;46,1;6,9;36,6;36,6;0;21
25.04.2022;09:24:29;11,9;0;0;28,7;47,7;8,1;36,6;36,6;0;21
25.04.2022;09:25:09;11,9;0;0;26,1;48,8;8,5;36,6;36,6;0;21
25.04.2022;09:25:49;11,9;0;0;21,1;48,6;7,8;36,6;36,6;0;21
25.04.2022;09:26:29;11,9;0;0;17,3;47,2;6,6;36,6;36,6;0;21
25.04.2022;09:27:09;11,9;0;0;17,8;45,6;5,9;36,6;36,6;0;21
25.04.2022;09:27:49;11,9;0;0;22,2;45,4;6,2;36,6;36,6;0;21
25.04.2022;09:28:29;11,9;0;0;27,5;46,6;7,4;36,6;36,6;0;21
25.04.2022;09:29:09;11,9;0;0;27,2;48,1;8,4;36,6;36,6;0;21
25.04.2022;09:29:49;11,9;0;0;23,5;48,3;7,9;36,6;36,6;0;21
25.04.2022;09:30:29;12;0;0;19,7;47,5;7,2;36,6;36,6;0;21
25.04.2022;09:31:09;12;0;0;18,3;46,3;6,5;36,6;36,6;0;21
25.04.2022;09:31:49;12;0;0;20,9;45,6;6,4;36,6;36,6;0;21
25.04.2022;09:32:29;12;0;0;24,9;46;6,8;36,6;36,6;0;21
25.04.2022;09:33:09;12;0;0;27,1;47,2;7,8;36,6;36,6;0;21
25.04.2022;09:33:49;12;0;0;25,9;48,1;8;36,6;36,6;0;21
25.04.2022;09:34:29;12,1;0;0;22,2;48;6,9;36,6;36,6;0;21
25.04.2022;09:35:09;12,1;0;0;19,2;47,9;6;36,6;36,6;0;21
25.04.2022;09:35:49;12,1;0;0;16,7;47,7;5,9;36,6;36,6;0;21
25.04.2022;09:36:29;12,1;0;0;16,6;47,2;3,1;36,6;36,6;0;21
25.04.2022;09:37:09;12,1;0;0;16,5;49,5;4,1;36,6;36,6;0;21
25.04.2022;09:37:49;12,1;0;0;16,6;50,2;4,8;36,6;36,6;0;21
25.04.2022;09:38:29;12,1;0;0;16,6;50,2;5;36,6;36,6;0;21
25.04.2022;09:39:09;12,1;0;0;16,6;50;5,4;36,6;36,6;0;21
25.04.2022;09:39:49;12;0;0;16,7;48,5;6,1;36,6;36,6;0;21
25.04.2022;09:40:29;12,1;0;0;16,6;47,2;6,2;36,6;36,6;0;21
25.04.2022;09:41:09;12;0;0;16,9;45,7;5,7;36,6;36,6;0;21
25.04.2022;09:41:49;12,1;0;0;20,6;45,4;6,1;36,6;36,6;0;21
25.04.2022;09:42:29;12;0;0;25,6;45,7;7,1;36,6;36,6;0;21
25.04.2022;09:43:09;12;0;0;28,7;46,7;8,3;36,6;36,6;0;21
25.04.2022;09:43:49;11,9;0;0;28,7;47,9;8,9;36,6;36,6;0;21
25.04.2022;09:44:29;11,9;0;0;25,6;48;8,6;36,6;36,6;0;21
25.04.2022;09:45:09;11,9;0;0;22,5;47,5;8,2;36,6;36,6;0;21
25.04.2022;09:45:49;11,9;0;0;21,7;46,1;7,5;36,6;36,6;0;21
25.04.2022;09:46:29;11,9;0;0;24,7;45,8;7,4;36,6;36,6;0;21
25.04.2022;09:47:09;11,9;0;0;27,6;46,5;8,2;36,6;36,6;0;21
25.04.2022;09:47:49;11,8;0;0;28,7;46,9;9,2;36,6;36,6;0;21
25.04.2022;09:48:29;11,9;0;0;28,5;48,1;8,3;36,6;36,6;0;21
25.04.2022;09:49:09;11,9;0;0;24,7;48,9;10,1;36,6;36,6;0;21
25.04.2022;09:49:49;11,9;0;0;19,5;45,6;5,8;36,6;36,6;0;21
25.04.2022;09:50:29;11,9;0;0;23,1;46,3;6,4;36,6;36,6;0;21
25.04.2022;09:51:09;11,9;0;0;24,8;46,3;9,4;36,6;36,6;0;21
25.04.2022;09:51:49;11,9;0;0;28,1;46,3;7,4;36,6;36,6;0;21
25.04.2022;09:52:29;12;0;0;29,4;48;9,8;36,6;36,6;0;21
25.04.2022;09:53:09;12;0;0;26,5;46,5;7,8;36,6;36,6;0;21
25.04.2022;09:53:49;12;0;0;27,1;47,4;8,4;36,6;36,6;0;21
25.04.2022;09:54:29;12,1;0;0;25,9;47,7;9,9;36,6;36,6;0;21
25.04.2022;09:55:09;12,1;0;0;25,1;45,8;7,2;36,6;36,6;0;21
25.04.2022;09:55:49;12,1;0;0;28,1;46,7;8,1;36,6;36,6;0;21
25.04.2022;09:56:29;12,2;0;0;28,3;47,3;9,7;36,6;36,6;0;21
25.04.2022;09:57:09;12,2;0;0;27,7;46,7;9,6;36,6;36,6;0;21
25.04.2022;09:57:49;12,2;0;0;28,7;46,3;8,5;36,6;36,6;0;21
25.04.2022;09:58:29;12,2;0;0;30,1;47,5;9;36,6;36,6;0;21
25.04.2022;09:59:09;12,3;0;0;28;48,2;10,2;36,6;36,6;0;21
25.04.2022;09:59:49;12,3;0;0;24,7;46,9;8,9;36,6;36,6;0;21
25.04.2022;10:00:29;12,3;0;0;25,1;45,9;8,6;36,6;36,6;0;21
25.04.2022;10:01:09;12,3;0;0;28,6;45,5;8,2;36,6;36,6;0;21
25.04.2022;10:01:49;12,3;0;0;32,3;46,6;9,7;36,6;36,6;0;21
25.04.2022;10:02:29;12,3;0;0;32,6;47,4;10,3;36,6;36,6;0;21
25.04.2022;10:03:09;12,3;0;0;30,7;47,6;10;36,6;36,6;0;21
25.04.2022;10:03:49;12,3;0;0;28,7;47,4;9,6;36,6;36,6;0;21
25.04.2022;10:04:29;12,4;0;0;27,5;47,1;9,2;36,6;36,6;0;21
25.04.2022;10:05:09;12,4;0;0;27,1;46,6;9,2;36,6;36,6;0;21
25.04.2022;10:05:49;12,4;0;0;28,3;46,4;9;36,6;36,6;0;21
25.04.2022;10:06:29;12,4;0;0;29,4;46,7;9,3;36,6;36,6;0;21
25.04.2022;10:07:09;12,4;0;0;29,2;46,8;9,4;36,6;36,6;0;21
25.04.2022;10:07:49;12,4;0;0;28,6;46,8;9,5;36,6;36,6;0;21
25.04.2022;10:08:29;12,4;0;0;28,3;46,6;9,1;36,6;36,6;0;21
25.04.2022;10:09:09;12,4;0;0;28,8;46,7;9,4;36,6;36,6;0;21
25.04.2022;10:09:49;12,4;0;0;28,8;46,7;9,3;36,6;36,6;0;21
25.04.2022;10:10:29;12,4;0;0;28,9;46,8;9,4;36,6;36,6;0;21
25.04.2022;10:11:09;12,5;0;0;28,4;46,8;9,4;36,6;36,6;0;21
25.04.2022;10:11:49;12,5;0;0;27,8;46,7;9,5;36,6;36,6;0;21
25.04.2022;10:12:29;12,5;0;0;28,1;46,4;9,1;36,6;36,6;0;21
25.04.2022;10:13:09;12,5;0;0;28,9;46,4;9,2;36,6;36,6;0;21
25.04.2022;10:13:49;12,5;0;0;29,5;46,7;9,6;36,6;36,6;0;21
25.04.2022;10:14:29;12,5;0;0;29,4;46,8;9,5;36,6;36,6;0;21
25.04.2022;10:15:09;12,4;0;0;28,7;46,9;9,6;36,6;36,6;0;21
25.04.2022;10:15:49;12,4;0;0;28,3;46,7;9,4;36,6;36,6;0;21
25.04.2022;10:16:29;12,5;0;0;28,3;46,5;9,3;36,6;36,6;0;21
25.04.2022;10:17:09;12,4;0;0;28,6;46,6;9,4;36,6;36,6;0;21
25.04.2022;10:17:49;12,4;0;0;28,9;46,5;9,4;36,6;36,6;0;21
25.04.2022;10:18:29;12,4;0;0;29,2;46,7;9,4;36,6;36,6;0;21
25.04.2022;10:19:09;12,4;0;0;29,3;46,9;8,8;36,6;36,6;0;21
25.04.2022;10:19:49;12,4;0;0;28;47,5;9,8;36,6;36,6;0;21
25.04.2022;10:20:29;12,4;0;0;25,8;46,8;9,1;36,6;36,6;0;21
25.04.2022;10:21:09;12,3;0;0;25,6;45,9;8,6;36,6;36,6;0;21
25.04.2022;10:21:49;12,4;0;0;28,1;45,8;8,6;36,6;36,6;0;21
25.04.2022;10:22:29;12,3;0;0;30,1;46,6;9,5;36,6;36,6;0;21
25.04.2022;10:23:09;12,3;0;0;30,2;47;9,7;36,6;36,6;0;21
25.04.2022;10:23:49;12,4;0;0;28,7;47,3;9,7;36,6;36,6;0;21
25.04.2022;10:24:29;12,4;0;0;27,2;47,1;9,4;36,6;36,6;0;21
25.04.2022;10:25:09;12,4;0;0;26,3;46,7;8,9;36,6;36,6;0;21
25.04.2022;10:25:49;12,4;0;0;26,3;46,3;8,8;36,6;36,6;0;21
25.04.2022;10:26:29;12,4;0;0;27,2;46,1;8,6;36,6;36,6;0;21
25.04.2022;10:27:09;12,5;0;0;28,9;46,6;9;36,6;36,6;0;21
25.04.2022;10:27:49;12,5;0;0;28,9;47;9,4;36,6;36,6;0;21
25.04.2022;10:28:29;12,6;0;0;27,8;47,2;9,2;36,6;36,6;0;21
25.04.2022;10:29:09;12,6;0;0;26,4;46,8;9;36,6;36,6;0;21
25.04.2022;10:29:49;12,6;0;0;26;46,6;8,8;36,6;36,6;0;21
25.04.2022;10:30:29;12,7;0;0;26,3;46,3;8,6;36,6;36,6;0;21
25.04.2022;10:31:09;12,7;0;0;27,4;46,3;8,6;36,6;36,6;0;21
25.04.2022;10:31:49;12,7;0;0;28,3;46,9;9,1;36,6;36,6;0;21
25.04.2022;10:32:29;12,8;0;0;27;47,3;9,2;36,6;36,6;0;21
25.04.2022;10:33:09;12,8;0;0;24,7;46,9;8,7;36,6;36,6;0;21
25.04.2022;10:33:49;12,8;0;0;23,6;46,2;8;36,6;36,6;0;21
25.04.2022;10:34:29;12,9;0;0;24,7;46,1;8;36,6;36,6;0;21
25.04.2022;10:35:09;12,9;0;0;25,6;46;8,2;36,6;36,6;0;21
25.04.2022;10:35:49;12,9;0;0;27,1;46,4;8,5;36,6;36,6;0;21
25.04.2022;10:36:29;12,9;0;0;26,3;46,8;8,6;36,6;36,6;0;21
25.04.2022;10:37:09;12,9;0;0;24,2;46,7;8,4;36,6;36,6;0;21
25.04.2022;10:37:49;12,9;0;0;23;46;7,9;36,6;36,6;0;21
25.04.2022;10:38:29;12,9;0;0;23,4;45,6;7,8;36,6;36,6;0;21
25.04.2022;10:39:09;12,9;0;0;25,5;45,6;8,5;36,6;36,6;0;21
25.04.2022;10:39:49;12,9;0;0;27,2;45,7;8,1;36,6;36,6;0;21
25.04.2022;10:40:29;12,9;0;0;28,1;46,8;8,4;36,6;36,6;0;21
25.04.2022;10:41:09;12,9;0;0;25,5;48,8;6,3;36,6;36,6;0;21
25.04.2022;10:41:49;12,9;0;0;17,2;50,3;6,4;36,6;36,6;0;21
25.04.2022;10:42:29;12,9;0;0;16,7;48,9;5,7;36,6;36,6;0;21
25.04.2022;10:43:09;12,9;0;0;16,7;48,2;5,5;36,6;36,6;0;21
25.04.2022;10:43:49;12,9;0;0;16,6;47,7;5,4;36,6;36,6;0;21
25.04.2022;10:44:29;12,9;0;0;16,6;47,4;5,2;36,6;36,6;0;21
25.04.2022;10:45:09;12,9;0;0;16,7;47,3;5,1;36,6;36,6;0;21
25.04.2022;10:45:49;12,9;0;0;16,6;47,3;5;36,6;36,6;0;21
25.04.2022;10:46:29;12,9;0;0;16,7;47,3;5;36,6;36,6;0;21
25.04.2022;10:47:09;12,9;0;0;16,6;47,5;4,9;36,6;36,6;0;21
25.04.2022;10:47:49;12,9;0;0;16,6;47,6;4,9;36,6;36,6;0;21
25.04.2022;10:48:29;12,9;0;0;16,6;47,9;4,8;36,6;36,6;0;21
25.04.2022;10:49:09;12,8;0;0;16,7;48,1;4,9;36,6;36,6;0;21
25.04.2022;10:49:49;12,8;0;0;16,6;48,3;4,9;36,6;36,6;0;21
25.04.2022;10:50:29;12,8;0;0;16,7;48,3;4,9;36,6;36,6;0;21
25.04.2022;10:51:09;12,8;0;0;16,7;48,4;4,9;36,6;36,6;0;21
25.04.2022;10:51:49;12,7;0;0;16,6;48,5;4,9;36,6;36,6;0;21
25.04.2022;10:52:29;12,7;0;0;16,5;48,5;4,9;36,6;36,6;0;21
25.04.2022;10:53:09;12,7;0;0;16,6;48,5;4,9;36,6;36,6;0;21
25.04.2022;10:53:49;12,8;0;0;16,6;48,5;4,9;36,6;36,6;0;21
25.04.2022;10:54:29;12,7;0;0;16,6;48,5;6,2;36,6;36,6;0;21
25.04.2022;10:55:09;12,7;0;0;16,6;46,8;5,9;36,6;36,6;0;21
25.04.2022;10:55:49;12,7;0;0;16,5;45,2;6;36,6;36,6;0;21
25.04.2022;10:56:29;12,7;0;0;19,9;44,3;5,9;36,6;36,6;0;21
25.04.2022;10:57:09;12,7;0;0;26;44,9;7,1;36,6;36,6;0;21
25.04.2022;10:57:49;12,7;0;0;29,3;46,2;8,2;36,6;36,6;0;21
25.04.2022;10:58:29;12,7;0;0;28,3;47,5;9;36,6;36,6;0;21
