,Date,Time,Außentemperatur Aktuell[SYSTEM0],Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Istleistung Aktuell[WE0],Kesseltemperatur Aktuell[WE0],Wärmeleistung VPT Aktuell[WE0],Tageswärmemenge (Vortag) Gesamt[WE0],Tageswärmemenge (Vortag) Heizbetrieb[WE0],Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0],Raumsolltemperatur Aktuell[HZK0],Unnamed: 12
1695,25.04.2022,04:53:09,10.2,0,0,0.0,34.4,0.0,36.6,36.6,0,16,
1696,25.04.2022,04:53:49,10.2,0,0,0.0,34.6,0.0,36.6,36.6,0,16,
1697,25.04.2022,04:54:29,10.2,0,0,0.0,34.8,0.0,36.6,36.6,0,16,
1698,25.04.2022,04:55:09,10.2,0,0,0.0,35.0,0.0,36.6,36.6,0,16,
1699,25.04.2022,04:55:49,10.2,0,0,0.0,35.2,0.0,36.6,36.6,0,16,
1700,25.04.2022,04:56:29,10.2,0,0,0.0,35.3,0.0,36.6,36.6,0,16,
1701,25.04.2022,04:57:09,10.2,0,0,0.0,35.4,0.0,36.6,36.6,0,16,
1702,25.04.2022,04:57:49,10.1,0,0,0.0,35.5,0.0,36.6,36.6,0,16,
1703,25.04.2022,04:58:29,10.1,0,0,0.0,35.6,0.0,36.6,36.6,0,16,
1704,25.04.2022,04:59:09,10.1,0,0,0.0,35.7,0.0,36.6,36.6,0,16,
1705,25.04.2022,04:59:49,10.1,0,0,0.0,35.8,0.0,36.6,36.6,0,16,
1706,25.04.2022,05:00:29,10.1,0,0,0.0,35.9,0.0,36.6,36.6,0,16,
1707,25.04.2022,05:01:09,10.0,0,0,0.0,36.1,0.0,36.6,36.6,0,16,
1708,25.04.2022,05:01:49,10.0,0,0,0.0,36.2,0.0,36.6,36.6,0,16,
1709,25.04.2022,05:02:29,10.0,0,0,0.0,36.4,0.0,36.6,36.6,0,16,
1710,25.04.2022,05:03:09,10.0,0,0,0.0,36.5,0.0,36.6,36.6,0,16,
1711,25.04.2022,05:03:49,10.0,0,0,0.0,36.5,0.0,36.6,36.6,0,16,
1712,25.04.2022,05:04:29,10.0,0,0,0.0,36.6,0.0,36.6,36.6,0,16,
1713,25.04.2022,05:05:09,10.0,0,0,0.0,36.7,0.0,36.6,36.6,0,16,
1714,25.04.2022,05:05:49,10.0,0,0,0.0,36.8,0.0,36.6,36.6,0,16,
1715,25.04.2022,05:06:29,10.0,0,0,0.0,36.9,0.0,36.6,36.6,0,16,
1716,25.04.2022,05:07:09,10.0,0,0,0.0,37.0,0.0,36.6,36.6,0,16,
1717,25.04.2022,05:07:49,10.0,0,0,0.0,37.1,0.0,36.6,36.6,0,16,
1718,25.04.2022,05:08:29,9.9,0,0,0.0,37.1,0.0,36.6,36.6,0,16,
1719,25.04.2022,05:09:09,9.9,0,0,0.0,37.2,0.0,36.6,36.6,0,16,
1720,25.04.2022,05:09:49,9.9,0,0,0.0,37.3,0.0,36.6,36.6,0,16,
1721,25.04.2022,05:10:29,9.9,0,0,0.0,37.3,0.0,36.6,36.6,0,16,
1722,25.04.2022,05:11:09,9.9,0,0,0.0,37.4,0.0,36.6,36.6,0,16,
1723,25.04.2022,05:11:49,9.9,0,0,0.0,37.4,0.0,36.6,36.6,0,16,
1724,25.04.2022,05:12:29,9.9,0,0,0.0,37.4,0.0,36.6,36.6,0,16,
1725,25.04.2022,05:13:09,9.9,0,0,0.0,37.5,0.0,36.6,36.6,0,16,
1726,25.04.2022,05:13:49,9.9,0,0,0.0,37.6,0.0,36.6,36.6,0,16,
1727,25.04.2022,05:14:29,9.9,0,0,0.0,37.7,0.0,36.6,36.6,0,16,
1728,25.04.2022,05:15:09,9.9,0,0,0.0,37.7,0.0,36.6,36.6,0,16,
1729,25.04.2022,05:15:49,9.9,0,0,0.0,37.7,0.0,36.6,36.6,0,16,
1730,25.04.2022,05:16:29,9.9,0,0,0.0,37.8,0.0,36.6,36.6,0,16,
1731,25.04.2022,05:17:09,10.0,0,0,0.0,37.8,0.0,36.6,36.6,0,16,
1732,25.04.2022,05:17:49,10.0,0,0,0.0,37.8,0.0,36.6,36.6,0,16,
1733,25.04.2022,05:18:29,10.0,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1734,25.04.2022,05:19:09,10.0,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1735,25.04.2022,05:19:49,10.0,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1736,25.04.2022,05:20:29,10.0,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1737,25.04.2022,05:21:09,10.0,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1738,25.04.2022,05:21:49,10.0,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1739,25.04.2022,05:22:29,9.9,0,0,0.0,37.9,0.0,36.6,36.6,0,16,
1740,25.04.2022,05:23:09,9.9,0,0,0.0,37.8,1.0,36.6,36.6,0,16,
1741,25.04.2022,05:23:49,9.9,0,0,0.0,36.4,1.0,36.6,36.6,0,16,
1742,25.04.2022,05:24:29,9.9,0,0,0.0,34.1,0.3,36.6,36.6,0,16,
1743,25.04.2022,05:25:09,9.9,0,0,0.0,34.3,0.0,36.6,36.6,0,16,
1744,25.04.2022,05:25:49,9.9,0,0,0.0,34.3,1.5,36.6,36.6,0,16,
1745,25.04.2022,05:26:29,10.0,0,0,0.0,32.3,0.0,36.6,36.6,0,16,
1746,25.04.2022,05:27:09,9.9,0,0,0.0,33.6,0.0,36.6,36.6,0,16,
1747,25.04.2022,05:27:49,10.0,0,0,0.0,33.4,2.0,36.6,36.6,0,16,
1748,25.04.2022,05:28:29,10.0,0,0,0.0,32.2,0.0,36.6,36.6,0,16,
1749,25.04.2022,05:29:09,10.0,0,0,0.0,33.2,0.0,36.6,36.6,0,16,
1750,25.04.2022,05:29:49,10.0,0,0,0.0,32.2,0.0,36.6,36.6,0,16,
1751,25.04.2022,05:30:29,10.0,0,0,0.0,32.5,0.0,36.6,36.6,0,16,
1752,25.04.2022,05:31:09,10.1,0,0,0.0,32.9,1.2,36.6,36.6,0,16,
1753,25.04.2022,05:31:49,10.1,0,0,0.0,31.5,0.0,36.6,36.6,0,16,
1754,25.04.2022,05:32:29,10.1,0,0,0.0,32.6,0.0,36.6,36.6,0,16,
1755,25.04.2022,05:33:09,10.1,0,0,0.0,33.0,0.0,36.6,36.6,0,16,
1756,25.04.2022,05:33:49,10.1,0,0,0.0,34.8,0.0,36.6,36.6,0,16,
1757,25.04.2022,05:34:29,10.1,0,0,0.0,36.1,0.0,36.6,36.6,0,16,
1758,25.04.2022,05:35:09,10.1,0,0,0.0,36.9,0.0,36.6,36.6,0,16,
1759,25.04.2022,05:35:49,10.1,0,0,0.0,36.7,0.0,36.6,36.6,0,16,
1760,25.04.2022,05:36:29,10.1,0,0,0.0,36.5,0.0,36.6,36.6,0,16,
1761,25.04.2022,05:37:09,10.1,0,0,0.0,36.8,0.0,36.6,36.6,0,16,
1762,25.04.2022,05:37:49,10.1,0,0,0.0,37.1,0.0,36.6,36.6,0,16,
1763,25.04.2022,05:38:29,10.1,0,0,0.0,37.3,0.0,36.6,36.6,0,16,
1764,25.04.2022,05:39:09,10.1,0,0,0.0,37.4,0.0,36.6,36.6,0,16,
1765,25.04.2022,05:39:49,10.1,0,0,0.0,37.5,0.0,36.6,36.6,0,16,
1766,25.04.2022,05:40:29,10.1,0,0,0.0,37.5,0.0,36.6,36.6,0,16,
1767,25.04.2022,05:41:09,10.1,0,0,0.0,37.6,0.0,36.6,36.6,0,16,
1768,25.04.2022,05:41:49,10.0,0,0,0.0,37.6,0.0,36.6,36.6,0,16,
1769,25.04.2022,05:42:29,10.0,0,0,0.0,37.7,0.0,36.6,36.6,0,16,
1770,25.04.2022,05:43:09,10.1,0,0,0.0,37.7,0.0,36.6,36.6,0,16,
1771,25.04.2022,05:43:49,10.1,0,0,0.0,37.7,0.0,36.6,36.6,0,16,
1772,25.04.2022,05:44:29,10.1,0,0,0.0,37.8,0.0,36.6,36.6,0,16,
1773,25.04.2022,05:45:09,10.0,0,0,0.0,38.0,0.0,36.6,36.6,0,16,
1774,25.04.2022,05:45:49,10.0,0,0,0.0,38.2,0.0,36.6,36.6,0,16,
1775,25.04.2022,05:46:29,10.0,0,0,0.0,38.3,0.0,36.6,36.6,0,16,
1776,25.04.2022,05:47:09,10.0,0,0,0.0,38.4,0.0,36.6,36.6,0,16,
1777,25.04.2022,05:47:49,10.0,0,0,0.0,38.5,0.0,36.6,36.6,0,16,
1778,25.04.2022,05:48:29,9.9,0,0,0.0,38.7,0.0,36.6,36.6,0,16,
1779,25.04.2022,05:49:09,9.9,0,0,0.0,38.8,0.0,36.6,36.6,0,16,
1780,25.04.2022,05:49:49,9.9,0,0,0.0,38.9,0.0,36.6,36.6,0,16,
1781,25.04.2022,05:50:29,9.8,0,0,0.0,39.0,0.0,36.6,36.6,0,16,
1782,25.04.2022,05:51:09,9.8,0,0,0.0,39.1,0.0,36.6,36.6,0,16,
1783,25.04.2022,05:51:49,9.8,0,0,0.0,39.2,0.0,36.6,36.6,0,16,
1784,25.04.2022,05:52:29,9.8,0,0,0.0,39.3,0.0,36.6,36.6,0,16,
1785,25.04.2022,05:53:09,9.8,0,0,0.0,39.4,0.0,36.6,36.6,0,16,
1786,25.04.2022,05:53:49,9.8,0,0,0.0,39.5,0.0,36.6,36.6,0,16,
1787,25.04.2022,05:54:29,9.7,0,0,0.0,39.6,0.0,36.6,36.6,0,16,
1788,25.04.2022,05:55:09,9.7,0,0,0.0,39.7,0.0,36.6,36.6,0,16,
1789,25.04.2022,05:55:49,9.7,0,0,0.0,39.8,0.0,36.6,36.6,0,16,
1790,25.04.2022,05:56:29,9.7,0,0,0.0,39.9,0.0,36.6,36.6,0,16,
1791,25.04.2022,05:57:09,9.7,0,0,0.0,40.0,0.0,36.6,36.6,0,16,
1792,25.04.2022,05:57:49,9.7,0,0,0.0,40.1,0.0,36.6,36.6,0,16,
1793,25.04.2022,05:58:29,9.7,0,0,0.0,40.2,0.0,36.6,36.6,0,16,
1794,25.04.2022,05:59:09,9.7,0,0,0.0,40.2,0.0,36.6,36.6,0,16,
1795,25.04.2022,05:59:49,9.6,0,0,0.0,40.3,0.0,36.6,36.6,0,16,
1796,25.04.2022,06:00:29,9.7,0,0,39.8,46.7,10.4,36.6,36.6,0,21,
1797,25.04.2022,06:01:09,9.6,0,0,16.7,47.6,3.5,36.6,36.6,0,21,
1798,25.04.2022,06:01:49,9.6,0,0,16.7,47.8,3.5,36.6,36.6,0,21,
1799,25.04.2022,06:02:29,9.6,0,0,16.7,49.0,2.0,36.6,36.6,0,21,
1800,25.04.2022,06:03:09,9.6,0,0,16.6,50.2,5.0,36.6,36.6,0,21,
1801,25.04.2022,06:03:49,9.6,0,0,16.6,49.6,4.0,36.6,36.6,0,21,
1802,25.04.2022,06:04:29,9.6,0,0,16.7,50.0,4.3,36.6,36.6,0,21,
1803,25.04.2022,06:05:09,9.6,0,0,16.7,50.1,4.4,36.6,36.6,0,21,
1804,25.04.2022,06:05:49,9.6,0,0,16.7,50.3,4.4,36.6,36.6,0,21,
1805,25.04.2022,06:06:29,9.6,0,0,16.7,50.4,4.4,36.6,36.6,0,21,
1806,25.04.2022,06:07:09,9.6,0,0,16.6,50.6,4.4,36.6,36.6,0,21,
1807,25.04.2022,06:07:49,9.6,0,0,16.7,50.7,4.4,36.6,36.6,0,21,
1808,25.04.2022,06:08:29,9.6,0,0,16.6,51.0,4.5,36.6,36.6,0,21,
1809,25.04.2022,06:09:09,9.6,0,0,16.6,51.2,4.2,36.6,36.6,0,21,
1810,25.04.2022,06:09:49,9.6,0,0,16.7,51.6,4.3,36.6,36.6,0,21,
1811,25.04.2022,06:10:29,9.6,0,0,16.5,51.9,4.3,36.6,36.6,0,21,
1812,25.04.2022,06:11:09,9.6,0,0,16.7,52.2,4.4,36.6,36.6,0,21,
1813,25.04.2022,06:11:49,9.5,0,0,16.5,52.4,4.4,36.6,36.6,0,21,
1814,25.04.2022,06:12:29,9.6,0,0,12.0,51.5,3.7,36.6,36.6,0,21,
1815,25.04.2022,06:13:09,9.5,0,0,0.0,47.7,0.8,36.6,36.6,0,21,
1816,25.04.2022,06:13:49,9.5,0,0,0.0,46.8,1.1,36.6,36.6,0,21,
1817,25.04.2022,06:14:29,9.6,0,0,0.0,45.7,0.6,36.6,36.6,0,21,
1818,25.04.2022,06:15:09,9.5,0,0,0.0,45.2,0.4,36.6,36.6,0,21,
1819,25.04.2022,06:15:49,9.5,0,0,0.0,44.8,0.2,36.6,36.6,0,21,
1820,25.04.2022,06:16:29,9.5,0,0,0.0,44.6,0.1,36.6,36.6,0,21,
1821,25.04.2022,06:17:09,9.5,0,0,0.0,44.5,0.0,36.6,36.6,0,21,
1822,25.04.2022,06:17:49,9.6,0,0,0.0,44.5,0.0,36.6,36.6,0,21,
1823,25.04.2022,06:18:29,9.5,0,0,0.0,44.5,0.0,36.6,36.6,0,21,
1824,25.04.2022,06:19:09,9.6,0,0,0.0,44.6,0.0,36.6,36.6,0,21,
1825,25.04.2022,06:19:49,9.6,0,0,0.0,44.7,0.0,36.6,36.6,0,21,
1826,25.04.2022,06:20:29,9.6,0,0,0.0,44.7,0.0,36.6,36.6,0,21,
1827,25.04.2022,06:21:09,9.6,0,0,0.0,44.7,0.0,36.6,36.6,0,21,
1828,25.04.2022,06:21:49,9.6,0,0,0.0,44.8,0.0,36.6,36.6,0,21,
1829,25.04.2022,06:22:29,9.6,0,0,0.0,44.7,0.0,36.6,36.6,0,21,
1830,25.04.2022,06:23:09,9.6,0,0,0.0,44.7,0.0,36.6,36.6,0,21,
1831,25.04.2022,06:23:49,9.6,0,0,0.0,44.7,0.0,36.6,36.6,0,21,
1832,25.04.2022,06:24:29,9.6,0,0,0.0,44.7,0.0,36.6,36.6,0,21,
1833,25.04.2022,06:25:09,9.6,0,0,0.0,44.6,0.0,36.6,36.6,0,21,
1834,25.04.2022,06:25:49,9.6,0,0,0.0,44.6,0.0,36.6,36.6,0,21,
1835,25.04.2022,06:26:29,9.5,0,0,0.0,44.5,0.0,36.6,36.6,0,21,
1836,25.04.2022,06:27:09,9.6,0,0,0.0,44.5,0.0,36.6,36.6,0,21,
1837,25.04.2022,06:27:49,9.6,0,0,0.0,44.4,0.0,36.6,36.6,0,21,
1838,25.04.2022,06:28:29,9.5,0,0,0.0,44.3,0.0,36.6,36.6,0,21,
1839,25.04.2022,06:29:09,9.6,0,0,0.0,44.3,0.0,36.6,36.6,0,21,
1840,25.04.2022,06:29:49,9.6,0,0,0.0,44.2,0.0,36.6,36.6,0,21,
1841,25.04.2022,06:30:29,9.6,0,0,0.0,44.2,0.0,36.6,36.6,0,21,
1842,25.04.2022,06:31:09,9.6,0,0,0.0,44.2,0.0,36.6,36.6,0,21,
1843,25.04.2022,06:31:49,9.6,0,0,47.9,44.1,0.0,36.6,36.6,0,21,
1844,25.04.2022,06:32:29,9.6,0,0,21.1,50.8,4.3,36.6,36.6,0,21,
1845,25.04.2022,06:33:09,9.5,0,0,16.7,51.3,3.3,36.6,36.6,0,21,
1846,25.04.2022,06:33:49,9.6,0,0,16.6,51.6,3.4,36.6,36.6,0,21,
1847,25.04.2022,06:34:29,9.5,0,0,16.5,54.6,4.7,36.6,36.6,0,21,
1848,25.04.2022,06:35:09,9.5,0,0,0.0,50.0,1.3,36.6,36.6,0,21,
1849,25.04.2022,06:35:49,9.5,0,0,0.0,48.7,0.6,36.6,36.6,0,21,
1850,25.04.2022,06:36:29,9.5,0,0,0.0,47.9,0.5,36.6,36.6,0,21,
1851,25.04.2022,06:37:09,9.5,0,0,0.0,47.2,0.3,36.6,36.6,0,21,
1852,25.04.2022,06:37:49,9.5,0,0,0.0,46.8,0.2,36.6,36.6,0,21,
1853,25.04.2022,06:38:29,9.5,0,0,0.0,46.5,0.0,36.6,36.6,0,21,
1854,25.04.2022,06:39:09,9.5,0,0,0.0,46.4,0.0,36.6,36.6,0,21,
1855,25.04.2022,06:39:49,9.5,0,0,0.0,46.5,0.0,36.6,36.6,0,21,
1856,25.04.2022,06:40:29,9.5,0,0,0.0,46.9,0.0,36.6,36.6,0,21,
1857,25.04.2022,06:41:09,9.5,0,0,0.0,47.3,0.0,36.6,36.6,0,21,
1858,25.04.2022,06:41:49,9.5,0,0,0.0,47.3,0.0,36.6,36.6,0,21,
1859,25.04.2022,06:42:29,9.5,0,0,0.0,47.1,0.0,36.6,36.6,0,21,
1860,25.04.2022,06:43:09,9.5,0,0,0.0,46.7,0.1,36.6,36.6,0,21,
1861,25.04.2022,06:43:49,9.5,0,0,0.0,46.2,0.6,36.6,36.6,0,21,
1862,25.04.2022,06:44:29,9.5,0,0,0.0,44.7,0.9,36.6,36.6,0,21,
1863,25.04.2022,06:45:09,9.5,0,0,0.0,42.5,4.3,36.6,36.6,0,21,
1864,25.04.2022,06:45:49,9.6,0,0,35.4,47.6,11.5,36.6,36.6,0,21,
1865,25.04.2022,06:46:29,9.6,0,0,16.8,48.4,5.8,36.6,36.6,0,21,
1866,25.04.2022,06:47:09,9.6,0,0,16.7,47.6,4.0,36.6,36.6,0,21,
1867,25.04.2022,06:47:49,9.7,0,0,17.0,49.4,2.5,36.6,36.6,0,21,
1868,25.04.2022,06:48:29,9.7,0,0,16.7,50.3,7.7,36.6,36.6,0,21,
1869,25.04.2022,06:49:09,9.7,0,0,16.7,47.7,2.8,36.6,36.6,0,21,
1870,25.04.2022,06:49:49,9.7,0,0,17.9,49.8,4.6,36.6,36.6,0,21,
1871,25.04.2022,06:50:29,9.8,0,0,16.7,48.8,5.7,36.6,36.6,0,21,
1872,25.04.2022,06:51:09,9.8,0,0,17.6,48.5,3.8,36.6,36.6,0,21,
1873,25.04.2022,06:51:49,9.8,0,0,17.4,49.7,6.3,36.6,36.6,0,21,
1874,25.04.2022,06:52:29,9.9,0,0,16.6,47.5,3.5,36.6,36.6,0,21,
1875,25.04.2022,06:53:09,9.9,0,0,18.8,49.1,4.9,36.6,36.6,0,21,
1876,25.04.2022,06:53:49,9.9,0,0,17.2,49.3,6.4,36.6,36.6,0,21,
1877,25.04.2022,06:54:29,9.9,0,0,16.7,48.3,4.1,36.6,36.6,0,21,
1878,25.04.2022,06:55:09,10.0,0,0,17.1,49.1,5.5,36.6,36.6,0,21,
1879,25.04.2022,06:55:49,10.0,0,0,16.7,47.4,3.9,36.6,36.6,0,21,
1880,25.04.2022,06:56:29,10.0,0,0,18.4,48.7,4.7,36.6,36.6,0,21,
1881,25.04.2022,06:57:09,10.0,0,0,17.9,49.1,7.1,36.6,36.6,0,21,
1882,25.04.2022,06:57:49,10.1,0,0,17.0,48.3,4.4,36.6,36.6,0,21,
1883,25.04.2022,06:58:29,10.1,0,0,17.8,48.9,4.7,36.6,36.6,0,21,
1884,25.04.2022,06:59:09,10.1,0,0,16.7,48.0,4.6,36.6,36.6,0,21,
1885,25.04.2022,06:59:49,10.1,0,0,17.2,48.5,4.6,36.6,36.6,0,21,
1886,25.04.2022,07:00:29,10.1,0,0,17.2,48.9,6.8,36.6,36.6,0,21,
1887,25.04.2022,07:01:09,10.1,0,0,16.7,47.9,4.4,36.6,36.6,0,21,
1888,25.04.2022,07:01:49,10.2,0,0,17.9,48.6,4.8,36.6,36.6,0,21,
1889,25.04.2022,07:02:29,10.1,0,0,17.2,48.1,5.1,36.6,36.6,0,21,
1890,25.04.2022,07:03:09,10.2,0,0,17.8,48.1,4.8,36.6,36.6,0,21,
1891,25.04.2022,07:03:49,10.2,0,0,18.4,48.6,6.6,36.6,36.6,0,21,
1892,25.04.2022,07:04:29,10.2,0,0,18.4,48.1,4.9,36.6,36.6,0,21,
1893,25.04.2022,07:05:09,10.2,0,0,18.4,48.7,5.3,36.6,36.6,0,21,
1894,25.04.2022,07:05:49,10.2,0,0,17.1,48.4,5.3,36.6,36.6,0,21,
1895,25.04.2022,07:06:29,10.2,0,0,16.7,48.0,4.9,36.6,36.6,0,21,
1896,25.04.2022,07:07:09,10.3,0,0,17.5,48.1,5.0,36.6,36.6,0,21,
1897,25.04.2022,07:07:49,10.3,0,0,18.2,47.7,5.0,36.6,36.6,0,21,
1898,25.04.2022,07:08:29,10.3,0,0,19.3,48.1,5.1,36.6,36.6,0,21,
1899,25.04.2022,07:09:09,10.3,0,0,19.3,49.5,4.1,36.6,36.6,0,21,
1900,25.04.2022,07:09:49,10.3,0,0,16.7,51.0,4.8,36.6,36.6,0,21,
1901,25.04.2022,07:10:29,10.3,0,0,16.6,50.9,4.5,36.6,36.6,0,21,
1902,25.04.2022,07:11:09,10.4,0,0,16.6,51.1,4.7,36.6,36.6,0,21,
1903,25.04.2022,07:11:49,10.4,0,0,16.6,51.0,4.7,36.6,36.6,0,21,
1904,25.04.2022,07:12:29,10.4,0,0,16.6,51.1,4.6,36.6,36.6,0,21,
1905,25.04.2022,07:13:09,10.4,0,0,16.6,51.2,4.7,36.6,36.6,0,21,
1906,25.04.2022,07:13:49,10.4,0,0,16.7,51.3,4.6,36.6,36.6,0,21,
1907,25.04.2022,07:14:29,10.4,0,0,16.7,51.4,4.6,36.6,36.6,0,21,
1908,25.04.2022,07:15:09,10.4,0,0,16.7,51.6,4.6,36.6,36.6,0,21,
1909,25.04.2022,07:15:49,10.4,0,0,16.7,51.8,4.5,36.6,36.6,0,21,
1910,25.04.2022,07:16:29,10.4,0,0,16.5,52.0,4.5,36.6,36.6,0,21,
1911,25.04.2022,07:17:09,10.4,0,0,16.6,52.2,4.5,36.6,36.6,0,21,
1912,25.04.2022,07:17:49,10.3,0,0,0.0,49.2,2.3,36.6,36.6,0,21,
1913,25.04.2022,07:18:29,10.4,0,0,0.0,47.0,1.2,36.6,36.6,0,21,
1914,25.04.2022,07:19:09,10.4,0,0,0.0,45.8,1.2,36.6,36.6,0,21,
1915,25.04.2022,07:19:49,10.3,0,0,0.0,44.8,0.8,36.6,36.6,0,21,
1916,25.04.2022,07:20:29,10.3,0,0,0.0,44.2,0.6,36.6,36.6,0,21,
1917,25.04.2022,07:21:09,10.4,0,0,0.0,43.7,0.4,36.6,36.6,0,21,
1918,25.04.2022,07:21:49,10.3,0,0,35.0,49.6,10.8,36.6,36.6,0,21,
1919,25.04.2022,07:22:29,10.4,0,0,16.7,50.8,3.8,36.6,36.6,0,21,
1920,25.04.2022,07:23:09,10.3,0,0,16.6,51.3,3.9,36.6,36.6,0,21,
1921,25.04.2022,07:23:49,10.3,0,0,16.7,53.0,2.6,36.6,36.6,0,21,
1922,25.04.2022,07:24:29,10.3,0,0,0.0,51.2,3.2,36.6,36.6,0,21,
1923,25.04.2022,07:25:09,10.3,0,0,0.0,48.1,0.7,36.6,36.6,0,21,
1924,25.04.2022,07:25:49,10.3,0,0,0.0,47.1,1.1,36.6,36.6,0,21,
1925,25.04.2022,07:26:29,10.3,0,0,0.0,46.0,0.7,36.6,36.6,0,21,
1926,25.04.2022,07:27:09,10.3,0,0,0.0,45.2,0.5,36.6,36.6,0,21,
1927,25.04.2022,07:27:49,10.3,0,0,0.0,44.7,0.3,36.6,36.6,0,21,
1928,25.04.2022,07:28:29,10.3,0,0,0.0,44.4,0.3,36.6,36.6,0,21,
1929,25.04.2022,07:29:09,10.3,0,0,0.0,44.0,0.1,36.6,36.6,0,21,
1930,25.04.2022,07:29:49,10.2,0,0,0.0,43.9,0.1,36.6,36.6,0,21,
1931,25.04.2022,07:30:29,10.2,0,0,0.0,43.7,0.0,36.6,36.6,0,21,
1932,25.04.2022,07:31:09,10.2,0,0,25.6,50.2,6.3,36.6,36.6,0,21,
1933,25.04.2022,07:31:49,10.3,0,0,16.7,51.4,3.5,36.6,36.6,0,21,
1934,25.04.2022,07:32:29,10.2,0,0,16.7,51.9,3.5,36.6,36.6,0,21,
1935,25.04.2022,07:33:09,10.2,0,0,0.0,52.3,3.2,36.6,36.6,0,21,
1936,25.04.2022,07:33:49,10.2,0,0,0.0,48.6,0.9,36.6,36.6,0,21,
1937,25.04.2022,07:34:29,10.2,0,0,0.0,47.4,1.0,36.6,36.6,0,21,
1938,25.04.2022,07:35:09,10.2,0,0,0.0,46.3,0.6,36.6,36.6,0,21,
1939,25.04.2022,07:35:49,10.2,0,0,0.0,45.5,0.4,36.6,36.6,0,21,
1940,25.04.2022,07:36:29,10.2,0,0,0.0,45.0,0.3,36.6,36.6,0,21,
1941,25.04.2022,07:37:09,10.2,0,0,0.0,44.7,0.3,36.6,36.6,0,21,
1942,25.04.2022,07:37:49,10.2,0,0,0.0,43.5,1.6,36.6,36.6,0,21,
1943,25.04.2022,07:38:29,10.2,0,0,59.2,42.2,7.9,36.6,36.6,0,21,
1944,25.04.2022,07:39:09,10.2,0,0,16.9,46.9,4.8,36.6,36.6,0,21,
1945,25.04.2022,07:39:49,10.2,0,0,16.7,46.8,6.4,36.6,36.6,0,21,
1946,25.04.2022,07:40:29,10.2,0,0,16.7,45.4,4.9,36.6,36.6,0,21,
1947,25.04.2022,07:41:09,10.2,0,0,21.9,48.6,6.4,36.6,36.6,0,21,
1948,25.04.2022,07:41:49,10.3,0,0,20.0,48.1,8.8,36.6,36.6,0,21,
1949,25.04.2022,07:42:29,10.3,0,0,21.3,46.6,5.2,36.6,36.6,0,21,
1950,25.04.2022,07:43:09,10.3,0,0,25.4,48.1,7.1,36.6,36.6,0,21,
1951,25.04.2022,07:43:49,10.3,0,0,25.1,47.3,6.2,36.6,36.6,0,21,
1952,25.04.2022,07:44:29,10.3,0,0,26.1,49.0,7.3,36.6,36.6,0,21,
1953,25.04.2022,07:45:09,10.4,0,0,23.4,48.8,9.1,36.6,36.6,0,21,
1954,25.04.2022,07:45:49,10.4,0,0,23.2,47.5,6.7,36.6,36.6,0,21,
1955,25.04.2022,07:46:29,10.4,0,0,25.1,47.9,7.7,36.6,36.6,0,21,
1956,25.04.2022,07:47:09,10.4,0,0,26.1,47.0,7.0,36.6,36.6,0,21,
1957,25.04.2022,07:47:49,10.4,0,0,29.2,48.1,8.3,36.6,36.6,0,21,
1958,25.04.2022,07:48:29,10.5,0,0,28.7,48.8,10.4,36.6,36.6,0,21,
1959,25.04.2022,07:49:09,10.5,0,0,28.0,48.4,8.7,36.6,36.6,0,21,
1960,25.04.2022,07:49:49,10.4,0,0,28.0,48.3,9.0,36.6,36.6,0,21,
1961,25.04.2022,07:50:29,10.4,0,0,28.0,48.6,6.6,36.6,36.6,0,21,
1962,25.04.2022,07:51:09,10.5,0,0,25.8,50.9,7.6,36.6,36.6,0,21,
1963,25.04.2022,07:51:49,10.5,0,0,17.3,50.6,6.9,36.6,36.6,0,21,
1964,25.04.2022,07:52:29,10.5,0,0,16.6,48.4,5.8,36.6,36.6,0,21,
1965,25.04.2022,07:53:09,10.5,0,0,17.1,47.5,5.5,36.6,36.6,0,21,
1966,25.04.2022,07:53:49,10.5,0,0,20.2,47.3,5.4,36.6,36.6,0,21,
1967,25.04.2022,07:54:29,10.5,0,0,23.1,48.1,6.3,36.6,36.6,0,21,
1968,25.04.2022,07:55:09,10.6,0,0,23.4,48.8,6.9,36.6,36.6,0,21,
1969,25.04.2022,07:55:49,10.6,0,0,21.6,49.0,6.8,36.6,36.6,0,21,
1970,25.04.2022,07:56:29,10.6,0,0,19.6,48.7,6.2,36.6,36.6,0,21,
1971,25.04.2022,07:57:09,10.6,0,0,18.5,48.4,5.7,36.6,36.6,0,21,
1972,25.04.2022,07:57:49,10.6,0,0,18.5,48.2,5.5,36.6,36.6,0,21,
1973,25.04.2022,07:58:29,10.6,0,0,18.9,48.3,5.4,36.6,36.6,0,21,
1974,25.04.2022,07:59:09,10.6,0,0,19.1,48.5,5.6,36.6,36.6,0,21,
